sample_id,score,Jitter,Shimmer,H1H2,HNR,Q1,SpectralSlope,LowFreqEnergyRatio,HighFreqNoiseRatio,CPP
b4-3-b,3.0,0.0013010000111535192,0.023987000808119774,1.7848989963531494,33.37843704223633,3.0297935009002686,-0.0001140000022132881,0.5065280199050903,0.34825700521469116,0.2068829983472824
b4-5-b,5.0,0.008616000413894653,0.028269000351428986,-0.5116565227508545,18.5727481842041,4.359048843383789,-0.0001205000007757917,0.4326925277709961,0.32099801301956177,0.08320049941539764
c4-1,1.0,0.004561000037938356,0.01651899889111519,-3.0807080268859863,22.665298461914062,5.0631232261657715,-0.0001289999927394092,0.446492999792099,0.00900499988347292,0.2517635226249695
c4-3-b,3.0,0.003587000072002411,0.021802999079227448,4.041235446929932,25.69951820373535,3.0600745677948,-0.00011000000085914508,0.7100409865379333,0.10063199698925018,0.17951899766921997
c4-5-b,5.0,0.006128999870270491,0.013829000294208527,10.911953926086426,21.223670959472656,1.745354413986206,-0.00010900000052060932,0.900130033493042,0.1563825011253357,0.10828100144863129
c5-1,1.0,0.001664999988861382,0.03660000115633011,9.13708209991455,26.72663116455078,3.761204957962036,-0.00010699999984353781,0.006515500135719776,0.0680684968829155,0.20433500409126282
c5-3-b,3.0,0.0017130000051110983,0.017426999285817146,0.7573984861373901,30.53386688232422,3.484886646270752,-0.00010099999781232327,0.042451001703739166,0.28491801023483276,0.21636000275611877
c5-5-b,5.0,0.006266999989748001,0.025279000401496887,9.858928680419922,23.293176651000977,10.943242073059082,-9.699999645818025e-05,0.0009244999964721501,0.31539249420166016,0.08564750105142593
d4-1,1.0,0.003594999900087714,0.026481499895453453,3.1389269828796387,21.287338256835938,3.1768429279327393,-0.00012700000661425292,0.6758835315704346,0.002324500121176243,0.2856454849243164
d4-3-b,3.0,0.0026000000070780516,0.01568399928510189,5.449577331542969,26.959564208984375,2.9049429893493652,-0.00011600000289035961,0.6546480059623718,0.19427700340747833,0.24001100659370422
d4-5-b,5.0,0.004991999827325344,0.02019299939274788,20.422760009765625,24.837020874023438,4.075741767883301,-0.00012099999730708078,0.9877259731292725,0.1235634982585907,0.10572499781847
e4-1,1.0,0.0035830000415444374,0.028727000579237938,7.411160945892334,22.764835357666016,3.9579925537109375,-0.00013099999341648072,0.8215889930725098,0.006833000108599663,0.3012079894542694
e4-3-b,3.0,0.004368999972939491,0.019348999485373497,0.2883639931678772,25.866653442382812,3.613039016723633,-0.00011300000187475234,0.4426639974117279,0.056040000170469284,0.3019860088825226
e4-5-b,5.0,0.007950999774038792,0.03202399984002113,11.038468360900879,18.572551727294922,2.341238498687744,-0.00011000000085914508,0.8890199661254883,0.1461459994316101,0.0913344994187355
f3-1,1.0,0.004701000172644854,0.015451000072062016,-4.810162544250488,19.574892044067383,3.80647611618042,-0.000155999994603917,0.22633999586105347,0.004648000001907349,0.21651500463485718
f3-3-b,3.0,0.0051299999468028545,0.015339499339461327,0.7730259895324707,20.939929962158203,3.8595380783081055,-0.00014000000373926014,0.653406023979187,0.04850649833679199,0.1699019968509674
f3-5-b,5.0,0.03328400105237961,0.031272999942302704,18.496959686279297,8.779928207397461,1.545877456665039,-0.00013099999341648072,0.9698854684829712,0.03703249990940094,0.05511949956417084
f4-1,1.0,0.0031270000617951155,0.027442000806331635,11.931350708007812,22.55451202392578,2.4266300201416016,-0.00013299999409355223,0.9355524778366089,0.0069610001519322395,0.3341745138168335
f4-3-b,3.0,0.0027970001101493835,0.018964998424053192,9.49256706237793,26.46975326538086,4.249941825866699,-0.00010900000052060932,0.9138994812965393,0.3243914842605591,0.22273048758506775
f4-5-b,5.0,0.005880999844521284,0.042675502598285675,17.931795120239258,23.39374351501465,4.992541790008545,-0.0001140000022132881,0.9805099964141846,0.08486700057983398,0.11252699792385101
g3-1,1.0,0.005313999950885773,0.015432500280439854,-5.129772186279297,18.925230026245117,4.206919193267822,-0.00015750000602565706,0.3746280074119568,0.010281000286340714,0.23259150981903076
g3-3-b,3.0,0.004404000006616116,0.016135498881340027,2.424182891845703,26.112802505493164,3.407550096511841,-0.00012399999832268804,0.9809240102767944,0.05588199943304062,0.11058200150728226
g3-5-b,5.0,0.015937000513076782,0.027628999203443527,6.102942943572998,7.02722692489624,1.7384350299835205,-0.00012099999730708078,0.9420424699783325,0.15176700055599213,0.05978599935770035
g4-1,1.0,0.0026990000624209642,0.02212899923324585,11.670910835266113,26.10590171813965,2.3216910362243652,-0.00012099999730708078,0.9346290230751038,0.02892100065946579,0.30202001333236694
g4-3-b,3.0,0.002122000092640519,0.01402750052511692,3.23667311668396,29.726755142211914,3.779759407043457,-0.00010599999950500205,0.6954209804534912,0.262191504240036,0.23893049359321594
g4-5-b,5.0,0.0054270001128315926,0.017967000603675842,2.77174711227417,18.43461036682129,2.878065586090088,-0.00010900000052060932,0.6528819799423218,0.3188430070877075,0.09183450043201447
